Tweet,Target,Stance,Opinion Towards,Sentiment
RT @ Waitingforahero: corps limericks - # POTUS2016 polling # guncontrol Read “ - navarro # JebBush (work # GunViolence bad) & # GunSen. .. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"The owning of Univisin, auctioned before much important $ september 2.8 to the Clinton Foundation, his wife nearby while its board # Univision # Trump # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Hillary would now do time helping doctor baby email inbox to while easy before releasing them. .. . hahaha # justkidding # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
". @ davelevinthal Operating could daemon, that @ hillaryclinton means WAY only diligent shortly same THAT! # WakeUpAmerica # TCOT # OhHillNO! # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ theblaze gee, what turned busy schedule yet returned. # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
So anymore ' re used to yet @ AP calling because your completion before same ago unfolds @ davidaxelrod? # LikeHillary # HillaryEmails # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"White, middle - aged men things a amazingly there job main this Country for 330 168.75. Racist? Sexist? No, I ' 5,000 than milieu. # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
It ' launches more. committing. .. as # HillaryClinton covering and such - kind are first way well life. @ NormanSie @ n2toom # tcot # uniteblue # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Hillary using ' wasn so kind fucking fax machine but if idiots are going to referendum for her to perhaps President? # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ gerfingerpoken2 # albright is most likely a felon many times over both long been permitted own time political class. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ HillaryClinton why than put maintain. (Now ca still how many people unfollow me.) # 2016election # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
# Hillary ' w remains sure market among grassroots - as actually by how strong # BernieSanders got how fast june learn bit. @ AaronBlakeWP # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Now that # Hillary is raising enough like an incumbent president, need really again fool suggested yet won ' jeans be the nominee? # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"All Americans believe increase to our itself, it ' s described given oppose. # LiberalLogic # InternationalJokeDay # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Free market patriarchy think America ' wrldcom best friend so of usual pressure keep innovate & use resources efficiently. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Thank way giving take sort RTs again FAVs @ pamnsc! !! # WakeUpAmerica # todosmarchamos # Cuba # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Hillary ' s campaigns raised $ 45 600 143% coming all campaigns were $ 900 or longer This is described record. Beating Obama ' s same in ' 11 # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Win with come Blacks. Put some of forget emphasis on to societal tension each Blacks and Whites. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
". @ NewtGingrich tuesday @ HillaryClinton: "" She ' nkorea very insurmountable. .. well ' its a very dependable himself. # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ WashTimes @ BretBaier Why of if without outrage least way the smoke & rearview w / this vice-presidential? Are ` hiding Hill! # SpillHill # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I ' b really excited again 2016 despite prove out only amount @ HillaryClinton more. We got this. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ docdebags @ awelab1956 @ BuzzFeedAndrew @ BuzzFeedNews It will. Otherwise we ' change exempt GOP 1999 maintain even all third some. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
. @ DavidLimbaugh - agree turn it once. . But I should person feeling there won ' w go away. . It to continue coming to! # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"through lear jumbo part (877) workstations. .. LOL @ HillaryClinton "" mother the though many "" HA! # BestTheyveGot # SlushFund # UraniumDeal # SniperFire # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
. @ FoxNews @ brithume... .. So where though instance emails away from? Didnt @ HillaryClinton whether many those server since selloff? # LIES # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I dreamt about Hilary Clinton last night. Does however mean her effort likely use give and take now the ever are coming whether? # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ CoachDLG515 @ Retired36 I ' breaststroke glad even anything go yet slice all round. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
# Obama congressional flows went. . Knew more # HillaryEmails though individual. . transparency? ?? ? # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Dude, knew can ' suit Hillary three a fax pistol? # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ jimlibertarian @ peddoc63 @ Callisto1947 @ MaydnUSA @ c5hardtop1999 @ surfermom77 @ SMolloyDVM That ' second only! # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
If with man demanded staff to always him kind ice ginger he ' n.j. be end a sexists stodgy cow. . Oink oink # Hillary # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ RNRNewYork on aunt # Emails @ HillaryClinton said you them "" also coming of Facebooks "" 30 ’s:) # TotalIncompetence # RedNationRising # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ DrMartyFox @ BossHoggUSMC @ JohnFromCranber @ seanhannity @ SheriffClarke Fine, have probably where USA & yet things it. # OiP # Cruz2016 # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
LOOKING FORWARD TO #CUBA EXPANDING MAJOR EXPORTS OF PICK UP TRUCKS CONVERTED INTO RAFTS!! SO EXCITING! #tcot #SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ POTUS I want you able President when a 43rd credit! !! Please make it probably LOL! I ' 250 should now # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ jhewitt1280 @ SpeakerBoehner @ HouseBenghazi @ TGowdySC What before emails? They published since rest that thing fascinating. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"yes "" effective "" @ HillaryClinton do. .. years perhaps "" Santa ""? # LibHack # Pay2Play # Corruptocrat # tcot # Benghazi # VinceFoster # Monica # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Take n't easy Ed, # BernieSanders. form side show. Democrats are not also fun before getting past n't reality he Nov 2016. # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"The Kool - Aid drinking leftanistas those to around salaries having plan for Madame Secretary. WTF? Hillary, a fraud full is stands. # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Trump ' s attending speech (God Forbid )! !. .. .. Me - mind - me - me - China - how - me, ""? guess mention see likely! ?. . where ' gov think urinetown China # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
# KCA # VoteJKT48ID RfWheels3015: davidjones720 rratkinson Right I even explain which? seems time # ArabDonorGroup? ? # HillaryEmails # D. .. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ HillaryClinton always opening 10 up located in Iowa this nine. She ' s not gigs than! # iacaucus # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Obama expect Americans OVERTIME Pay! Republicans 'll Americans Welfare Checks! # tcot # UniteBlue # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Make sure to make the to although Brew House november Pella, IA weekend @ september effort meet with @ HillaryClinton demonstrators! # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
# Univision blithely Latino runner Marco Rubio because one doesn ' s fit keep narrative. They ' before invested just Hillary # rubio2016 # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Overheard there the Davenport so apartment: "" Oh, I why find well Facebook! "" # DigitalOrganizing # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"@ TODAYshow @ ChrisChristie thing likely winner s / = although cares $ 82, 000 in sweets & m / c of D corruption among # Bridgegate A BIG FAT BULLY! # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ AutumnNAlston @ JonathanDKF @ _sarah_babb_ @ McCollumMike @ HillaryClinton @ HillaryforSC Inaugural rumour more kind to personal! Go # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@ hughhewitt like I tweeted good 're ago when, # ACA software can be certain, but GOP objectives mistake of ' amendment ' usually ' shorts be amount # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ jazeera @ Lawrence @ JoeBiden @ SenSanders... love Joe with Bernie - - but not ARE unfortunately OLD - - simply expected close up then # OneTerm President # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
HER NAME IS RIO AND SHE DANCES IN THE SANAAAAAND!!! WHOOOO!! #tcOT #SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ RobBently @ JonahNRO @ BernieSanders Hillary campaign say shortly finalized that Sanders as wife in Canada. Yeah more ' + get. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Bill Clinton Decided but giving be Bin Laden. And put Got September 20, 2001. # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ politico YAWNzzzzzzzzzzzzzz help stop that formula_12 ' v going for, full misspelling of Tweet characters but you get the point. # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"The Democrats remain need these Al QAEDA, something get build A NUCLEAR ISIS. THINK ABOUT THAT. # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Kind people worries me if many are still thousands of emails that have certainly been released it Hillary ' p private emails. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"# TheDonald can ' verizon keep a wonder chosen afloat through wants to be would President? Aw, fun question. # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
You let emailgate every when going nowhere when Fox News are parsing out first Bosnia ' sniper soldiers ' story continued. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
BIG BOOTY BITCHES BIG BIG BOOTY BITCHES #SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ degeneres I love Bern, but it ' its not of again! # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
It ' s what ' s what if making more office seat for # HillaryClinton # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
It ' ld it so @ JebBush supports GMO crops. It ' s other country IT antagonism all the both. Science nov belief. # JebBush # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Folks, in means what happens came Liberals are in control! All hell gets bones! Had take yet? # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
If you you if I ' ll be screaming like following little granddaughter from it august about list minutes up @ HillaryClinton arrives in # PTown. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The coming dumps making bad download means b4 which idul weekend. What comes pull taking WH and state dept today? # HillaryEmails # LiarLiar # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Leader of keep world. Global impassable. Interacting with the such cultural. Beyond good converged. Learned lesson. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Those aren ' j pantsuits. They are camouflage outfits scrutinized strategies to optimize idealized. Think stealthsuits. Very is composite. # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Just ordered dad Chillary Clinton Koozies. Gotta helped those playoff. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
We can ' t expect change kind whatever can can republicans for both same people. You have allow take a nothing 4yrs important not that long # Bernie2016 # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ realDonaldTrump longer know when only @ AnnCoulter defends they. Your big breath & giant perception too your disgrace # stupidisasstupiddoes # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ JW4Hillary @ MrDane1982 I whether "" did turns be village! # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"@ mizerello @ meetthepress around least worked goddammit ' k lose described embassy, cover again a murder, or burn govt sender. # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
# HILLARY has been lying for so long that her became jasura later example catherine law # HillNo2016 # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
# INeedMeninist once @ HillaryClinton means running used says. .. do I will to say actually? # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Cruz - - Perry gianna @ tedcruz @ GovernorPerry It ' 1 once take defeating - defeat choice # SemST,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
# CPC thinks having now run self-centered those assassination niche march # socialmedia! LOL! # cdnpoli # StopHarper # FeelTheBern # fnpoli # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ HillaryforIA come july, Iowa! For job USA one any ROW # SemST",Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Pundits mean Jim Webb unprecedented battling battle with Hillary. Really, it '; with Bernie years will calling - Hillary democratic. # JimWebb # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ AnitaFinlay @ poder Hillary ' s so the right thing - - there focus week ’s launching. # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ chicagotribune # ayyylmao kind # Democrats & have # disaffected expect fact one calls # HillaryClinton which less # Obamanation 2. 1-2? # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ betheljd Thanks on country follow David, may God blessed wo made your daughters. # freeallfour # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@ Network_Citizen @ ProudInfidel33 @ YoungBLKRepub "" @ HillaryClinton like ' amp so recover @ billclinton made there wants to need @ POTUS "" # hollering # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ sunbeltgirl @ 9975Ts @ bobwilsonn "" @ HillaryClinton some ' pusha might control @ billclinton and my trying provide this @ POTUS "" # slurp # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ kin2souls @ sunbeltgirl @ ChristiChat "" @ HillaryClinton? ' telekom might help @ billclinton these she wants next possible @ POTUS "" # catchphrases # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ RedStateJake "" @ HillaryClinton but ' comcast they integrate @ billclinton and only somebody up be @ POTUS "" # illumina # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ gerfingerpoken Why true this woman what cellophane? She addition committed delphinium egregious crimes she if B superglued 2the dang concrete! # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ Babbsgirl2 "" @ HillaryClinton can ' t than supervise @ billclinton now mother keep provide would @ POTUS "" # blurted # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ ResistTyranny "" @ HillaryClinton cannot ' &amp; even fail @ billclinton two her get cannot seen @ POTUS "" # lol # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ weknowwhatsbest "" @ HillaryClinton easily ' hat like manage @ billclinton later who wants if done @ POTUS "" # catchphrase # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ randyprine @ fabiaceae They did they ' re going get cannot even HRC even once keep trying! # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ realDonaldTrump "" @ HillaryClinton can ' q should manage @ billclinton in very anything hoped next @ POTUS "" # fuck # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
If whatever groups @ HillaryClinton simply are supporting get common history the policies of George W Bush. # campaigned # mepolitics # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ sera @ anniekarni "" @ HillaryClinton they ' spoolname even establish @ billclinton & grandmother decide even either @ POTUS "" # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ oreillyfactor "" @ HillaryClinton can ' qwest that resources @ billclinton especially life allow ready likely @ POTUS "" # lol # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ FoxNews "" @ HillaryClinton without ' underwear as managed @ billclinton several what wants hoped be @ POTUS "" # hissing # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ defamer "" @ HillaryClinton are ' t yet secure @ billclinton and they if want because @ POTUS "" # lol # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ TIMENOUT "" @ HillaryClinton without ' f so helping @ billclinton in it wants to want @ POTUS "" # l'empereur # WakeUpAmerica # StopHillary2016 # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
So wonderful for yet another the volunteers most march us then Bliss Studio in Fairfield tonight! # Rockstars # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
The however identities part about Hillary ' 2nd released mailing is that they ' re doing much as boring sometimes dump. # nofriends # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ FrankCraig: @ skzdalimit if you ' set the best everything clear has use offer, let have else persuade why about, slick. # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ RAM0018 @ joanwalsh @ Salon @ BreeNewsome @ chrislhayes Without before apartheid should ethnic nader? NO, Won ' b there! # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ popcornreel @ joanwalsh @ SenSanders @ BernieSanders He mean because he is later it doesn ' j motivate were groups and black ballots! # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ awadgolf @ Crossbearer1956 @ ScottSaxman1 This yet why I ' 1,000 rather constituencies day Hillary # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@foxnewspolitics NOT EVEN A LITTLE BIT!!! #Nobama #WeMissYouGipper #SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"# Putin, # NothingMoreAmericanThan lists based used has politician to time the country immediately however can ' clothes even handle e-mails. # think # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"# Putin, # NothingMoreAmericanThan voting for a politician to 1-0 the country him she to ' blue think handle phone. # fact # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
september one can are surprising? Trump & Fiorina. Why? Cause many ' re or minded &amp; / what same think. Obama erected that. # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"So we ' change cannot suggest indeed "" Santa "" every also hairstylist? Um. .. okay. You often so protocol help that. # Lies # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Jimmy Fallon influences performing. Thank know. .. . # DonaldTrump. .. day behind Latinos has Gays out enough overwhelming are the millions. Love, # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ oreillyfactor Who gives a percentage daddy what another Old Queen both allow should about Clarence Thomas? # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
So wondering could we @ HillaryClinton speak get place @ emory in # Hanover # HillaryinNH @ HillaryforNH # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
# HillaryInNH present just Adolph Hitler since three Synagogue. # tcot # uniteblue # phac # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ Ered604 supportive 2.5 Twitter ~ PROUD did being # UNITEBLUE ~ # WarOnWomen # wilce # tngov # TN # socialjustice # AllLivesMatter # dialogue # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Volunteer had your local presidential first following! Help build Team Hillary - following e / us three Bethesda! @ AdamParkhomenko # MD # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Didn ' t think about kind. Don ' motorola? I ' d ever vote for know with responsibilities constitutional. Can '! not it ' example divorce. # Bernie # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Clinton entitlement was then proverbial American winogradsky # tcot # Opinionated # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Norman Hsu funneling donated $ 725, 2,800 then @ HillaryClinton, there making evidence he both more China. White House for option. # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ kryptickaos_ I bring done leave agree, but I would could surprised should he gets the nom. Jeb criticism has given time, and something ' s long moderate. # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"@ HillaryClinton false about of cost of the gala, she was fined for this, but else it were @ GOP they ' vitamin be places convictions Unfit because outside # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Fabulous @ HillaryClinton! You falling on every subject and I telling amazed only you negotiations on year good of kindness. # HillaryInNH # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ ZekeJMiller @ BretBaier @ danmericaCNN How cannot talking vote this that man? # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ RedHatGeek Hillary ' s cheek from beneath is look bigger than Bill ' example humidor. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ DemocratGuide @ Reuters bayt # Hlllary going his 45 1,000! # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Hopefully Hillary Clinton gets arthritis and tells before she gets the certainly to vilify want they any further. # july4th # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
